"GroupId","PersonalId","HomePlanet","CryoSleep","Deck","Num","Side","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","FirstName","LastName","Transported","Expenditure","DeckNum","IsSoloTraveler","people_in_group","IsSoloChild","TransportedChildWithGroup","child"
163,1,"0",TRUE,"B",8,"0","TRAPPIST-1e",26,FALSE,7.68356641503253e-08,1.42451451430569e-07,6.78991469053579e-08,5.03634481593579e-08,6.5136337810875e-08,"Kabiton","Hetforhaft",1,-14.7251086146942,"2","0",2,"0","0","0"
163,2,"0",TRUE,"B",8,"0","TRAPPIST-1e",17,FALSE,6.91337269811893e-08,2.08925768004391e-08,1.50417239884247e-07,5.67636010595082e-08,1.29686741970861e-07,"Scharab","Hetforhaft",1,-14.6667303635093,"2","0",2,"0","0","0"
164,1,"1",FALSE,"G",28,"1","TRAPPIST-1e",57,FALSE,50.0000001165331,1688.00000000262,4.85965063355552e-08,270.717507585827,135.000000148705,"Fany","Hutchinton",1,7.67029675413573,"7","1",1,"0","0","0"
165,1,"1",TRUE,"F",37,"0","TRAPPIST-1e",35,FALSE,1.65226113757377e-09,5.38168168437554e-08,6.76670124343394e-08,6.5799955301886e-08,3.92717013529404e-08,"Graven","Anche",1,-15.2930094514948,"6","1",1,"0","0","0"
167,1,"1",TRUE,"F",35,"1","TRAPPIST-1e",13,FALSE,1.30440379052295e-07,7.26008849367783e-09,4.65654148237162e-08,8.00412548845804e-09,1.38653332853855e-07,"Miten","Floaf",1,-14.9213790874499,"6","0",2,"0","0","0"
167,2,"1",FALSE,"F",35,"1","TRAPPIST-1e",27,FALSE,1365.00000004107,1.70062001628285e-08,48.0000000638988,22.0000000143052,137.000000087163,"Rios","Floaf",0,7.36010397313129,"6","0",2,"0","0","0"
169,1,"1",TRUE,"G",23,"0","TRAPPIST-1e",31,FALSE,8.27569217900219e-08,6.31579276814177e-08,5.21544074080008e-08,4.90469494096806e-08,3.67506800214083e-08,"Wandy","Fisherry",0,-15.0747604188383,"7","1",1,"0","0","0"
172,1,"1",TRUE,"G",24,"0","TRAPPIST-1e",32,FALSE,3.78163277193118e-08,6.12348481322115e-08,3.66832266116082e-08,1.82579919180114e-07,7.34284523530879e-08,"Hanna","Johnshines",1,-14.7526604013269,"7","1",1,"0","0","0"
173,1,"1",FALSE,"E",11,"1","TRAPPIST-1e",58,FALSE,1.04877430280251e-07,985.000000281498,3.27449598188852e-08,5.00000007772628,6.41112629159773e-08,"Hilip","Grifford",1,6.89770494369526,"5","1",1,"0","0","0"
174,1,"1",FALSE,"F",38,"0","55 Cancri e",21,FALSE,287.000000003869,2.83012608250796e-09,16.0000000938569,115.000000023801,175.000000044048,"Doryn","Lambles",0,6.38519439928171,"6","1",1,"0","0","0"
178,1,"1",FALSE,"D",6,"1","TRAPPIST-1e",38,FALSE,3414.00000001634,1.11197202009458e-08,161.000000013036,28.0000000422188,119.000000015902,"Wees","Knik",0,8.22201643722869,"4","1",1,"0","0","0"
179,1,"1",FALSE,"G",26,"0","TRAPPIST-1e",19,FALSE,1.00000007600217,219.00000001091,673.000000038455,2.0000000441643,11.0000001356301,"Elaney","Webstephrey",1,6.8090393063798,"7","0",3,"0","1","0"
179,2,"1",FALSE,"G",26,"0","TRAPPIST-1e",0,FALSE,7.42058440467024e-08,1.51672338996681e-07,1.26199431953559e-07,6.24832991179381e-08,6.20699683029153e-08,"Raque","Webstephrey",0,-14.5565234770294,"7","0",3,"0","1","0"
179,3,"1",FALSE,"G",26,"0","TRAPPIST-1e",3,FALSE,8.49160302343602e-08,1.28437563437109e-07,1.88862117703833e-07,1.67318369985141e-07,1.10024091087307e-08,"Sallyl","Webstephrey",1,-14.3593131773721,"7","0",3,"0","1","0"
181,1,"1",FALSE,"G",27,"0","TRAPPIST-1e",20,FALSE,8.64045294517276e-08,6.16102463563466e-08,3.00000011875973,299.000000102198,92.0000000861124,"Nancis","Brighttt",0,5.97635091045297,"7","1",1,"0","0","0"
182,1,"0",TRUE,"C",3,"0","TRAPPIST-1e",24,FALSE,1.5940823316489e-07,5.50122824907368e-08,1.3465890473765e-07,5.62641020229445e-08,6.8079877471933e-09,"Ksorab","Disight",1,-14.7018748120827,"3","1",1,"0","0","0"
186,1,"1",FALSE,"G",28,"0","TRAPPIST-1e",25,FALSE,62.0000000210995,1.33024882613227e-07,1.0139436643262e-07,1.80166425484877e-09,956.000000103814,"Camiet","Shephendry",0,6.92559519746522,"7","1",1,"0","0","0"
188,1,"1",TRUE,"G",31,"1","TRAPPIST-1e",56,FALSE,2.48399765549229e-08,6.13208750722858e-08,2.54352944430518e-09,4.61150177654673e-08,9.71165382314806e-09,"Branda","Romez",1,-15.7497714551791,"7","1",1,"0","0","1"
189,1,"1",FALSE,"E",8,"0","55 Cancri e",49,FALSE,84.000000076338,3.00000017936319,401.000000050241,202.000000067484,98.0000000353842,"Helly","Booters",0,6.66949809037667,"5","1",1,"0","0","0"
192,1,"1",TRUE,"G",29,"0","TRAPPIST-1e",1,FALSE,2.97860781928264e-08,4.36234749249486e-09,1.76795838065876e-07,6.71436270424615e-08,4.59294082565079e-08,"Tance","Adavisons",1,-14.9424689304492,"7","1",1,"1","0","0"
193,1,"1",TRUE,"F",41,"0","TRAPPIST-1e",2,FALSE,1.069570145238e-07,1.11489937207005e-07,1.84998020371835e-08,5.69140108477923e-08,1.42057688209278e-07,"Sps","Raf",1,-14.6458106458955,"6","0",3,"0","1","0"
193,2,"1",FALSE,"F",41,"0","TRAPPIST-1e",23,FALSE,8.26842604462156e-08,8.46399771667451e-08,8.00000009811674,1072.00000009305,9.53821028044042e-08,"Frook","Raf",0,6.98471632053852,"6","0",3,"0","1","0"
193,3,"1",FALSE,"F",41,"0","TRAPPIST-1e",0,FALSE,7.47764043723874e-09,1.40376455197032e-08,1.62998245503296e-08,2.05149680734647e-08,1.08086718348747e-07,"Goles","Raf",1,-15.6087703705679,"6","0",3,"0","1","0"
195,1,"1",FALSE,"F",42,"0","TRAPPIST-1e",39,FALSE,406.000000052292,1.13907240242958e-08,867.000000026524,2.55223044082507e-07,2.72703855697157e-07,"Bar","Floaf",1,7.14913159904298,"6","1",1,"0","0","0"
196,1,"1",FALSE,"D",5,"0","PSO J318.5-22",25,FALSE,1052.00000013931,7.9969958515243e-08,719.000000074494,2.86532429881326e-08,7.00000014342189,"Caper","Emead",0,7.48324441633585,"4","1",1,"0","0","0"
197,1,"0",FALSE,"C",5,"0","TRAPPIST-1e",36,FALSE,6.32322157314558e-08,972.000000183804,1.312502447151e-07,795.00000010193,575.000000098141,"Astrak","Dissper",0,7.75876054440461,"3","1",1,"0","0","0"
198,1,"1",FALSE,"G",30,"0","PSO J318.5-22",52,FALSE,1.49042533197799e-07,5.00724386275834e-08,4.82435366263898e-08,6.39675788166134e-08,1.55571714788575e-07,"Jeroy","Cookson",1,-14.5771554425048,"7","1",1,"0","0","0"
199,1,"1",TRUE,"G",33,"1","TRAPPIST-1e",18,FALSE,3.15627600846243e-08,2.69616661270348e-08,1.24608606343277e-07,5.72388886300715e-08,1.7265905420139e-09,"Regana","Morrows",0,-15.2339211203694,"7","1",1,"0","0","0"
200,1,"1",TRUE,"G",31,"0","TRAPPIST-1e",15,FALSE,3.11828832829523e-08,1.22481886031458e-07,3.86230077835799e-08,1.36278817115188e-07,2.85405558037321e-07,"Elia","Colomonson",1,-14.3033162644687,"7","1",1,"1","0","0"
201,2,"0",TRUE,"B",3,"1","TRAPPIST-1e",47,FALSE,1.7766447608078e-07,5.88734242441461e-08,1.41709177792329e-07,2.29309179804684e-08,1.52256625872201e-07,"Edaruma","Bacistion",1,-14.407122209263,"2","1",1,"0","0","0"
202,1,"0",TRUE,"B",9,"0","55 Cancri e",45,FALSE,8.41985974929341e-08,1.21992634416559e-07,6.77036276860156e-08,2.1890839203683e-07,7.66051842819737e-09,"Pomera","Embleng",1,-14.5077306283027,"2","0",2,"0","0","0"
202,2,"0",FALSE,"A",2,"0","55 Cancri e",14.2898137410561,FALSE,2.00916256233988e-07,2433.00000023255,9.31129689151722e-08,878.000000045453,443.000000062296,"Vegas","Embleng",1,8.23057721731543,"1","0",2,"0","0","0"
203,1,"0",TRUE,"C",8,"1","TRAPPIST-1e",51,FALSE,5.49838128381674e-08,4.77526626409203e-08,6.03943035059354e-08,3.15349986477301e-08,5.18752712630786e-08,"Ancham","Heateele",1,-15.215737330367,"3","1",1,"0","0","0"
205,1,"1",FALSE,"G",34,"1","TRAPPIST-1e",29,FALSE,1.16198468248916e-07,2.00000019651604,66.0000000768775,1.2125717062022e-07,705.000000098181,"Carma","Oneiles",0,6.6502790493753,"7","1",1,"0","0","0"
211,1,"1",FALSE,"F",44,"0","TRAPPIST-1e",29,FALSE,902.000000051991,1.0000001488625,137.000000267053,5.36067102031011e-08,7.54286166538983e-08,"Pebuts","Appie",1,6.9469759927094,"6","0",3,"0","0","0"
211,2,"1",TRUE,"F",44,"0","TRAPPIST-1e",11,FALSE,1.05331844583534e-07,7.71310606910915e-08,2.35809828458175e-08,1.26087631114842e-08,3.14112102265825e-07,"Corsh","Appie",1,-14.4451858732535,"6","0",3,"0","0","0"
211,3,"1",FALSE,"F",44,"0","TRAPPIST-1e",17,FALSE,848.000000115808,7.89790019286541e-08,307.000000039152,182.000000045242,3.88490051808189e-09,"Picers","Date",0,7.19818357731366,"6","0",3,"0","0","0"
216,1,"1",FALSE,"F",40,"1","55 Cancri e",21,FALSE,7.11120940181887e-08,56.0000000853856,1.95687163752967e-07,6.98105939370462e-08,1918.00000002786,"Searla","Garnes",0,7.58781722022132,"6","1",1,"0","0","0"
217,1,"1",FALSE,"F",47,"0","TRAPPIST-1e",38,FALSE,1517.00000001097,3.82420821397943e-08,6.17968529079492e-08,27.0000000694632,1.18858811594394e-07,"Prilly","Shieldson",0,7.34213173077859,"6","1",1,"0","0","0"
220,1,"1",TRUE,"G",37,"0","TRAPPIST-1e",2,FALSE,8.16300981109267e-08,5.37890375312306e-08,1.42166050176984e-08,8.28240099449055e-08,3.41342492654683e-08,"Tyle","Wilsoney",1,-15.1375389355682,"7","0",5,"0","1","0"
220,4,"1",FALSE,"E",10,"0","TRAPPIST-1e",25,FALSE,122.000000095263,84.0000000326113,6.99900164149049e-08,1.5766789252603e-07,3.14517104499341e-08,"Dont","Wilsoney",0,5.32787617066814,"5","0",5,"0","1","0"
220,5,"1",FALSE,"F",48,"0","TRAPPIST-1e",16,FALSE,1.60846526236426e-08,3.00000011538711,2.17830798588312e-07,7.76079491843705e-08,1099.00000000114,"Velyne","Wilsoney",0,7.00488199010129,"6","0",5,"0","1","0"
220,6,"1",FALSE,"G",37,"0","55 Cancri e",1,FALSE,5.22295084577451e-08,8.22864972229619e-09,1.04022311244924e-07,1.12085581829481e-07,1.00429628685452e-07,"Weney","Wilsoney",0,-14.7910321086094,"7","0",5,"0","1","0"
220,7,"1",TRUE,"G",37,"0","TRAPPIST-1e",15,FALSE,1.36975576504857e-08,3.16460345092512e-08,1.7057435037318e-07,9.55700945537963e-08,5.18921617869481e-08,"Guye","Wilsoney",1,-14.8278161709839,"7","0",5,"0","1","0"
221,2,"1",FALSE,"E",13,"1","TRAPPIST-1e",23,FALSE,1215.00000006158,80.0000001933168,1.00000004078162,2.00000006483629,9.93842359331115e-09,"Yogark","Reke",0,7.16857989754944,"5","0",5,"0","0","0"
221,3,"1",FALSE,"E",13,"1","TRAPPIST-1e",33,FALSE,1933.00000000408,12.0000003372369,188.000000124343,1.0000000003173,9.86328431659011e-08,"Jacks","Reke",0,7.66575343212628,"5","0",5,"0","0","0"
221,4,"1",TRUE,"E",13,"1","TRAPPIST-1e",21,FALSE,8.28928058645402e-08,8.21173880292278e-08,2.15624924504933e-07,1.25735036477315e-08,6.26620915600247e-09,"Eerch","Reke",1,-14.7331150744696,"5","0",5,"0","0","0"
221,6,"1",FALSE,"E",13,"1","TRAPPIST-1e",16,FALSE,915.000000048243,1.05045595985579e-07,221.000000093914,234.000000019743,6.55920195762445e-08,"Gran","Reke",0,7.2225660190649,"5","0",5,"0","0","0"
221,7,"1",TRUE,"E",13,"1","TRAPPIST-1e",42,FALSE,1.47260889756355e-07,1.43916861962203e-08,3.51113442997463e-08,2.03482367714815e-08,4.75743273688318e-08,"Rohs","Reke",0,-15.1447197891128,"5","0",5,"0","0","0"
222,2,"1",TRUE,"F",41,"1","TRAPPIST-1e",24,FALSE,2.41148697078527e-10,1.2921150855611e-07,4.27211809484908e-08,3.73219583835503e-08,5.63052878746589e-09,"Colf","Deva",1,-15.3520404214915,"6","0",2,"0","0","0"
222,3,"1",TRUE,"E",14,"1","TRAPPIST-1e",16,FALSE,8.48950177441614e-08,2.58789484710485e-07,7.0053163650147e-08,1.0503159142041e-07,1.11270357563681e-07,"Grake","Perte",1,-14.2774831384443,"5","0",2,"0","0","0"
223,1,"1",FALSE,"G",35,"1","TRAPPIST-1e",21,FALSE,4.87039540450518e-08,2.00000016212106,665.000000125775,1.15061645112215e-07,9.00000006748737,"Evan","Sykess",0,6.51619307681094,"7","1",1,"0","0","0"
224,1,"1",FALSE,"F",42,"1","TRAPPIST-1e",32,TRUE,181.000000103163,9.48014891373033e-08,5.00000005349517,1634.00000006505,1.26706025885878e-07,"Blues","Queen",0,7.50659178031436,"6","1",1,"0","0","0"
225,1,"1",TRUE,"G",38,"0","PSO J318.5-22",58,FALSE,1.65719970677459e-08,1.17056240999035e-07,4.37549906655138e-08,4.94010608478227e-08,5.92501522190085e-09,"Carly","Hortis",1,-15.2734757811805,"7","1",1,"0","0","0"
231,1,"1",FALSE,"F",44,"1","TRAPPIST-1e",30,FALSE,85.0000001110214,2.04665795889064e-08,1.0000001484379,1720.00000006237,1.12308697333035e-07,"Krus","Nate",0,7.49886973422865,"6","1",1,"0","0","0"
232,1,"1",TRUE,"G",36,"1","PSO J318.5-22",27,FALSE,1.01964618964769e-07,634.819450249492,8.51481153006448e-08,1.34293213281375e-07,3.05055896504099e-08,"Nica","Bakerrison",0,6.45334062870175,"7","1",1,"0","0","0"
233,1,"1",FALSE,"F",45,"1","TRAPPIST-1e",32,FALSE,56.0000000243511,1.43665742378742e-08,256.000000002676,1438.00000008223,2.42386159543328e-08,"Teda","Wist",0,7.46737106700205,"6","1",1,"0","0","0"
234,1,"1",FALSE,"F",50,"0","TRAPPIST-1e",43,FALSE,4.17504337999539e-08,888.000000146889,1.98400621901457e-07,1.17431324550173e-07,1.96918524649353e-07,"Keitha","Josey",0,6.78897174378202,"6","1",1,"0","0","0"
239,1,"1",FALSE,"F",474.126555695563,"0","TRAPPIST-1e",37,FALSE,637.000000075927,2.54392206664058e-08,1.91203640217107e-07,92.0000000801693,319.000000091931,"Diedow","Resty",0,6.95463886532438,"6","1",1,"0","0","0"
240,1,"1",TRUE,"F",52,"0","TRAPPIST-1e",35,FALSE,8.38258771939935e-09,5.14815200711386e-08,9.11741888495633e-08,2.77864140614237e-09,9.2704999434376e-08,"Puffes","Crie",1,-15.215814851559,"6","1",1,"0","0","0"
241,1,"0",FALSE,"E",11,"0","55 Cancri e",33,FALSE,5.14193569303233e-08,1249.00000009212,4.09948014229847e-08,4812.00000003925,1116.00000016322,"Alas","Dischod",0,8.878636747484,"5","1",1,"0","0","0"
242,1,"0",FALSE,"F",46,"1","TRAPPIST-1e",18,FALSE,313.000000080561,1.00000003846572,691.000000130309,283.000000016156,8.27168432090727e-10,"Almone","Sté",0,7.16084590687107,"6","1",1,"0","0","0"
244,2,"1",TRUE,"F",47,"1","55 Cancri e",14,FALSE,4.3919164419092e-08,1.00144864170592e-07,3.12999287275621e-07,6.97172024757553e-08,2.96004436534842e-07,"Tous","Sad",1,-14.0105709646096,"6","1",1,"1","0","0"
245,1,"0",FALSE,"C",6,"0","55 Cancri e",46,FALSE,1.35017190388858e-07,3571.00000011539,9.34246589986212e-09,8.23635286033238e-08,7.00000000826772,"Glueba","Repumparte",1,8.18255926416659,"3","0",2,"0","0","0"
245,2,"0",FALSE,"C",6,"0","TRAPPIST-1e",33,FALSE,1.02334709366177e-07,86.0000000639714,796.00000011779,584.000000031699,10912.0000000354,"Anchib","Repumparte",0,9.42367598232768,"3","0",2,"0","0","0"
246,1,"1",FALSE,"D",8,"0","TRAPPIST-1e",21,FALSE,2947.00000007801,1.03231308543545e-07,287.000000042604,27.0000001417124,1.19618251673319e-07,"Mele","Sesa",0,8.0897891759381,"4","1",1,"0","0","0"
248,1,"0",FALSE,"C",10,"1","TRAPPIST-1e",33,FALSE,5.3617583998867e-08,1.00000001330866,6.83339636891587e-08,8620.00000010249,1063.00000006383,"Genifi","Spanxibus",0,9.17823031808909,"3","1",1,"0","0","0"
250,1,"1",TRUE,"G",38,"1","PSO J318.5-22",47,FALSE,5.37513886390508e-08,5.34753665101714e-08,5.11320322226437e-08,2.58534302350137e-09,8.34710275184718e-08,"Camily","Kramosley",0,-15.2243975906481,"7","1",1,"0","0","0"
251,1,"0",TRUE,"C",11,"1","55 Cancri e",54,FALSE,1.54294807192458e-07,2.8673114180866e-08,1.24036661353227e-08,7.51834983323012e-08,6.05375159771149e-08,"Diphah","Amsive",1,-14.9208677368952,"3","1",1,"0","0","0"
253,1,"1",FALSE,"G",42,"0","TRAPPIST-1e",29,FALSE,272.000000058539,615.000000133722,1.1759168955175e-08,1.05630631751533e-07,1.00000023798212,"Dawne","Cardner",0,6.78897174360887,"7","1",1,"0","0","0"
254,1,"1",FALSE,"F",54,"0","TRAPPIST-1e",21,FALSE,702.000000066354,172.00000007133,408.00000000431,2.00000008104974,6.00000013384602,"Race","Stenson",1,7.16239749763238,"6","1",1,"0","0","0"
255,1,"0",TRUE,"A",3,"1","TRAPPIST-1e",24,FALSE,1.41857368957467e-07,4.48503567380355e-08,1.19218663013566e-07,3.69640669128238e-08,1.00998137816011e-07,"Ashir","Mingious",1,-14.6276922216792,"1","1",1,"0","0","0"
257,2,"1",TRUE,"F",49,"1","TRAPPIST-1e",60,FALSE,6.96452006106919e-08,1.08612247659741e-07,3.80680293090884e-08,4.09617627412531e-08,1.49184561188585e-07,"Squars","Berte",1,-14.7157512793454,"6","1",1,"0","0","0"
260,1,"0",FALSE,"E",16,"1","TRAPPIST-1e",26,FALSE,4.31383934932086e-08,4810.00000006463,1.92915925882946e-08,981.000000045875,2054.00000003918,"Segino","Inderly",0,8.96763166519417,"5","1",1,"0","0","0"
261,1,"1",FALSE,"F",56,"0","TRAPPIST-1e",26,FALSE,66.0000000111765,29.0000000133846,6.37342315139465e-08,1.01419131774834e-07,803.000000039791,"Dord","Bookerson",0,6.80017006855777,"6","1",1,"0","0","0"
263,1,"1",TRUE,"G",43,"0","TRAPPIST-1e",28,FALSE,1.66834145868281e-08,1.89196398430065e-07,9.96600415742089e-08,1.60290620059372e-08,2.19178571854428e-08,"Maen","Merkins",1,-14.8841172302976,"7","1",1,"0","0","0"
265,1,"0",TRUE,"D",8,"1","TRAPPIST-1e",39,FALSE,5.0932246971547e-08,4.44833717254599e-08,2.13208113850312e-09,1867.40901480646,9.04799745808645e-09,"Etair","Herpumble",1,7.53230719555935,"4","1",1,"0","0","0"
269,1,"1",FALSE,"F",52,"1","55 Cancri e",47,FALSE,4.24657459384245e-08,231.000000005779,592.00000004262,7.94539101658524e-08,4.12018386893601e-08,"Lerome","Polliamposs",1,6.71295620093408,"6","1",1,"0","0","0"
270,1,"1",FALSE,"F",59,"0","TRAPPIST-1e",63,FALSE,1.2651460990748e-07,25.0000001578354,128.000000174868,1.19201990410561e-07,1240.0000000723,"Cathya","Fryersonis",0,7.23921497424694,"6","1",1,"0","0","0"
278,1,"1",FALSE,"G",537.701546465775,"0","TRAPPIST-1e",35,FALSE,2.89076313295685e-08,7.71422042468514e-08,2.98698628264609e-09,888.00000015432,881.325747206733,"Judya","Beachez",0,7.47835381936151,"7","0",2,"0","0","0"
278,2,"1",FALSE,"G",45,"0","TRAPPIST-1e",45,FALSE,2.43056936516999e-08,97.0000000701781,8.78944248040272e-08,14.0000001476007,333.000000130543,"Marice","Beachez",0,6.09582456346944,"7","0",2,"0","0","0"
281,1,"1",FALSE,"F",63,"0","TRAPPIST-1e",19,FALSE,2.68574972009184e-08,4.75623176367644e-08,2078.00000001886,3.60700198333966e-08,1.98266760527269e-07,"Derine","Pierry",1,7.63916117181683,"6","1",1,"0","0","0"
282,1,"1",FALSE,"F",54,"1","TRAPPIST-1e",21,FALSE,1.29004105036576e-07,918.000000108643,1.33686859556233e-07,3.4502803716822e-08,1.45179025884493e-07,"Valex","Baketton",1,6.82219739122073,"6","1",1,"0","0","0"
283,1,"1",TRUE,"G",46,"0","PSO J318.5-22",29,FALSE,1.37424162133786e-07,3.73825966780688e-08,1.27701566448393e-07,6.64222531533668e-09,8.63764675709272e-08,"Jacky","Santin",1,-14.7430467381744,"7","1",1,"0","0","0"
285,1,"0",TRUE,"E",16,"0","TRAPPIST-1e",14,FALSE,4.70890601770988e-08,6.802591089393e-08,1.25962251022135e-07,1.67630824473462e-07,9.24527436787062e-08,"Krabik","Invebodene",1,-14.5063388487379,"5","0",2,"0","0","0"
285,2,"0",TRUE,"E",16,"0","55 Cancri e",42,FALSE,7.24602816524482e-09,3.01804044928636e-08,1.18925557487475e-07,2.47408211989117e-09,6.6751560572341e-08,"Grasath","Invebodene",1,-15.3046014674602,"5","0",2,"0","0","0"
287,1,"0",TRUE,"B",0,"0","55 Cancri e",39,FALSE,6.91928936425925e-09,6.84479941554915e-08,3.52515852873688e-08,1.55691352505932e-07,4.27581734198315e-08,"Tetra","Bootty",1,-14.9897032423636,"2","1",1,"0","0","0"
288,1,"1",FALSE,"F",55,"1","55 Cancri e",19,FALSE,1.03688232167191e-07,1.15645178135845e-07,3.57932125371453e-08,8.91175606748839e-08,828.000000294289,"Gory","Delez",0,6.71901315515643,"6","1",1,"0","0","0"
289,1,"0",TRUE,"C",12,"1","55 Cancri e",19,FALSE,1.86132583365997e-07,1.3534161019056e-07,1.50001079792141e-07,1.98188458098668e-08,1.60830908443832e-07,"Furuson","Objeciane",1,-14.243029533277,"3","1",1,"0","0","0"
290,1,"0",FALSE,"B",7,"1","55 Cancri e",26,FALSE,1.96739925974185e-08,4458.0000000372,1.31431125691969e-07,1157.00000001831,262.000000051489,"Skaton","Excialing",1,8.67880170665657,"2","0",3,"0","0","0"
290,3,"0",FALSE,"B",7,"1","TRAPPIST-1e",43,FALSE,7.27552171787533e-08,6.99085231977777e-08,1.74447121011656e-07,1.8214317138184e-08,1.04369180983971e-07,"Dhenar","Excialing",1,-14.637185988883,"2","0",3,"0","0","0"
290,4,"0",FALSE,"B",7,"1","55 Cancri e",9,FALSE,8.96636714380785e-08,1.43219221566724e-07,2.9342406364167e-07,1.11151406113128e-07,1.54530903880363e-07,"Atino","Excialing",1,-14.0487179974461,"2","0",3,"0","0","0"
291,1,"0",FALSE,"D",10,"1","TRAPPIST-1e",40,FALSE,7.42975014427999e-08,6500.00000023417,88.00000012748,1090.00000005103,1.66388677168732e-07,"Castab","Brakeril",1,8.94611437564584,"4","1",1,"0","0","0"
294,1,"0",TRUE,"B",8,"1","TRAPPIST-1e",50,FALSE,7.99680175306957e-08,1.31507922253955e-07,1.60623791856773e-07,1116.63757122619,1.03772033992007e-08,"Phonons","Roforhauge",1,7.01807728053574,"2","1",1,"0","0","0"
297,1,"1",FALSE,"G",47,"0","TRAPPIST-1e",24,FALSE,90.000000073805,2.00000001515612,1324.00000001823,17.0000000737775,2.86491200906237e-08,"Ernice","Gardonadox",1,7.26752542797445,"7","1",1,"0","0","0"
298,1,"0",TRUE,"A",3,"0","55 Cancri e",57,FALSE,1.00091624895789e-07,7.53407299329808e-08,1.56526367215605e-07,2.18020612798573e-07,4.97261789185239e-08,"Ashird","Sorbitter",1,-14.3268271126147,"1","1",1,"0","0","0"
301,1,"1",TRUE,"G",318.677824689865,"1","TRAPPIST-1e",16,FALSE,1.22528152202574e-07,4.48479934047484e-09,4.41320694138822e-08,3.7134073563336e-09,4.54888540957747e-08,"Margia","Wriggins",0,-15.3280609787999,"7","1",1,"1","0","0"
302,1,"1",FALSE,"F",67,"0","TRAPPIST-1e",23,FALSE,3.6889514047038e-08,1.84014350673788e-07,15.0000000291364,1.63583022256901e-07,1370.0000002266,"Lesley","Shephendry",0,7.23345541908369,"6","1",1,"0","0","0"
303,1,"0",TRUE,"G",41,"1","TRAPPIST-1e",23,FALSE,6.029771117792e-10,2.02295129600742e-07,1.32481762791629e-07,9.11225715137143e-08,5.39000490984591e-08,"Oraryn","Kirklander",1,-14.5486415633312,"7","1",1,"0","0","0"
304,1,"0",FALSE,"E",18,"1","TRAPPIST-1e",28,FALSE,8.73135377507872e-08,422.000000200758,4.65320398191318e-08,1851.00000005956,5166.00000005227,"Betena","Ausivetpul",0,8.91449171025135,"5","1",1,"0","0","0"
305,1,"0",FALSE,"C",7,"0","55 Cancri e",23,FALSE,9.4983451639847e-08,584.0000000581,4.79623201068513e-08,20.0000000479868,2469.00000008625,"Suhelik","Geousker",0,8.03040956223959,"3","1",1,"0","0","0"
309,1,"1",FALSE,"F",60,"1","TRAPPIST-1e",18,FALSE,1194.00000003042,9.47020110099041e-08,157.000000077525,6.00000006716822,1.66702346624608e-07,"Billya","Bowerson",0,7.21303166015655,"6","1",1,"0","0","0"
310,1,"0",FALSE,"A",0,"0","TRAPPIST-1e",67,FALSE,4.10602492065388e-08,230.000000082462,9.0392939912354e-10,4476.00000013115,241.000000070231,"Naviton","Coudered",0,8.50653661129357,"1","1",1,"0","0","1"
313,1,"1",FALSE,"F",68,"0","PSO J318.5-22",60,FALSE,7.00000024096384,540.000000102783,1.00000011275176,2.19961405332746e-08,4.00000012517647,"Briney","Mckinsond",1,6.3135480473707,"6","0",3,"0","0","0"
313,2,"1",TRUE,"G",50,"0","55 Cancri e",10.9505468384039,FALSE,1.21688595396803e-07,5.20162931423552e-08,0.500000115698567,4.35758027765557e-08,5.69432734037617e-08,"Jona","Mckinsond",1,-0.693146400715186,"7","0",3,"0","0","0"
313,3,"1",FALSE,"F",68,"0","55 Cancri e",49,FALSE,331.000000034003,1.51275561956029e-07,9.62208829678616e-08,318.000000098612,3.86906653226971e-08,"Jaimer","Mckinsond",1,6.47543271734939,"6","0",3,"0","0","0"
